,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
103261,,,"('hong', 'kong')",11.0,,
103275,,,"('ordered', 'nigiri')",24.0,,
103310,,,"('decided', 'call')",8.0,,
103312,,,"('server', 'ask')",16.0,,
103322,,,,,"('write', 'bad', 'review')",13.0
103325,,,"('though', 'pretty')",7.0,,
103337,,,"('3', 'items')",7.0,,
103338,,,"('items', 'also')",6.0,,
103345,,,"('menu', 'stated')",9.0,,
103354,,,"('good', 'despite')",7.0,,
103375,,,"('can', 'actually')",15.0,,
103378,,,,,"('looked', 'pretty', 'good')",6.0
103388,,,"('food', 'recommend')",15.0,"('food', 'ordered', 'chicken')",6.0
103390,,,"('lets', 'honest')",8.0,,
103393,,,"('one', 'reason')",9.0,,
103404,,,"('fish', 'usually')",7.0,,
103414,,,"('quality', 'meal')",8.0,,
103418,,,"('prices', 'arent')",13.0,,
103425,,,"('time', 'sunday')",6.0,,
103427,,,"('around', '5')",9.0,,
103428,,,"('5', 'pm')",15.0,,
103444,,,"('real', 'issue')",10.0,,
103469,,,"('service', 'need')",6.0,,
103470,,,"('need', 'figure')",6.0,,
103477,,,"('chinese', 'waitress')",6.0,,
103492,,,"('15', 'tip')",12.0,,
103495,,,"('sushi', 'prepared')",12.0,,
103503,,,"('around', '20')",9.0,,
103504,,,"('20', 'bucks')",17.0,,
103510,,,"('closest', 'sushi')",11.0,,
103511,,,"('restaurant', 'near')",9.0,,
103522,,,"('sushi', 'means')",13.0,,
103530,,,"('waitress', 'really')",23.0,,
103535,,,"('ordered', 'mussels')",8.0,,
103555,,,"('good', 'times')",16.0,,
103564,,,,,"('nearly', '20', 'minutes')",7.0
103565,,,,,"('20', 'minutes', 'us')",7.0
103567,,,"('want', 'just')",10.0,,
103568,,,"('get', 'leave')",15.0,,
103579,,,"('maybe', 'two')",9.0,,
103580,,,"('least', '8')",6.0,,
103583,,,"('got', 'nigiri')",10.0,,
103584,,,"('rolls', 'husband')",6.0,,
103589,,,"('nigiri', 'wasnt')",6.0,,
103606,,,"('flavors', 'werent')",6.0,,
103607,,,"('really', 'pretty')",7.0,,
103622,,,"('dinner', 'restaurant')",7.0,,
103630,,,"('smothered', 'sauce')",10.0,,
103631,,,"('almost', 'point')",7.0,,
103647,,,,,"('experience', 'wont', 'back')",8.0
103653,,,"('tiny', 'slivers')",6.0,,
103660,,,"('money', 'didnt')",6.0,,
103671,,,"('average', 'taste')",11.0,,
103717,,,"('people', 'behind')",9.0,,
103724,,,"('pool', 'tables')",6.0,,
103777,,,"('roll', 'literally')",9.0,,
103784,,,,,"('want', 'start', 'saying')",6.0
103810,,,"('view', 'service')",6.0,,
103832,,,"('ordered', 'scallops')",7.0,,
103839,,,"('dry', 'rice')",19.0,,
103854,,,"('disappeared', 'long')",7.0,,
103857,,,"('tell', 'wanted')",7.0,,
103858,,,"('ordering', 'drinks')",10.0,,
103861,,,"('dinner', 'waiter')",6.0,,
103866,,,"('us', 'manager')",9.0,,
103880,,,"('wanted', 'food')",16.0,,
103884,,,"('left', 'plate')",10.0,,
103892,,,"('waited', 'bar')",9.0,,
103893,,,"('bar', 'tried')",6.0,,
103905,,,"('good', 'past')",10.0,,
103918,,,"('saw', 'another')",10.0,,
103920,,,"('seated', 'outside')",16.0,,
103922,,,"('later', 'took')",6.0,,
103951,,,"('good', 'now')",19.0,,
103958,,,"('told', 'asked')",8.0,,
103961,,,"('actually', 'tried')",6.0,,
103963,,,"('disappointing', 'ive')",8.0,,
103969,,,"('tried', 'can')",6.0,,
103973,,,"('eat', 'crab')",11.0,,
103980,,,"('rice', 'think')",7.0,,
103987,,,"('tightly', 'rolled')",9.0,,
104015,,,"('first', 'moved')",8.0,,
104019,,,"('away', 'dinner')",7.0,,
104056,,,"('cut', 'fish')",29.0,,
104057,,,"('bad', 'rice')",13.0,,
104058,,,"('poorly', 'rolled')",11.0,,
104082,,,"('try', 'first')",18.0,,
104086,,,"('saturday', 'around')",10.0,,
104090,,,"('wings', 'good')",9.0,,
104094,,,"('good', 'eating')",11.0,,
104096,,,,,"('likely', 'wont', 'back')",14.0
104105,,,"('plain', 'old')",6.0,,
104110,,,"('well', 'chicken')",7.0,,
104121,,,"('also', 'sushi')",31.0,,
104124,,,"('beer', 'selection')",21.0,,
104125,,,"('selection', 'good')",10.0,,
104132,,,"('around', '9pm')",6.0,,
104146,,,"('bar', 'big')",6.0,,
104187,,,"('staff', 'less')",6.0,,
104216,,,"('several', 'days')",6.0,,
104228,,,"('back', 'husband')",12.0,,
104243,,,,,"('least', '30', 'minutes')",15.0
104247,,,"('nice', 'thats')",10.0,,
104248,,,"('much', 'say')",14.0,,
104251,,,"('good', 'choice')",17.0,,
104269,,,"('daily', 'specials')",6.0,,
104288,,,"('us', '20')",18.0,,
104292,,,"('ask', 'server')",18.0,,
104303,,,"('days', 'old')",13.0,,
104329,,,"('given', 'three')",8.0,,
104343,,,"('average', 'price')",16.0,,
104360,,,"('get', 'hibachi')",10.0,,
104361,,,"('hibachi', 'ordered')",9.0,,
104365,,,,,"('service', 'wasnt', 'good')",14.0
104366,,,"('places', 'know')",10.0,,
104374,,,"('well', 'tried')",6.0,,
104405,,,"('maybe', '6')",12.0,,
104406,,,"('6', 'times')",11.0,,
104407,,,"('times', 'just')",29.0,,
104408,,,"('hoping', 'get')",20.0,,
104411,,,"('idea', 'food')",7.0,,
104412,,,"('came', 'completely')",6.0,,
104421,,,"('dont', 'speak')",9.0,,
104422,,,"('english', 'well')",8.0,,
104426,,,,,"('came', 'took', 'order')",9.0
104428,,,"('menu', 'much')",14.0,,
104432,,,"('dumplings', 'chicken')",6.0,,
104441,,,"('per', 'table')",9.0,,
104446,,,"('made', 'mistake')",41.0,,
104451,,,"('salad', 'another')",6.0,,
104459,,,"('miss', 'depending')",7.0,,
104465,,,"('fish', 'first')",7.0,,
104479,,,"('picky', 'eaters')",8.0,,
104502,,,"('rave', 'place')",10.0,,
104503,,,"('place', 'thought')",11.0,,
104527,,,"('go', 'figure')",7.0,,
104535,,,"('sushi', 'making')",6.0,"('overall', 'good', 'experience')",8.0
104583,,,"('took', 'look')",6.0,,
104610,,,"('ten', 'street')",6.0,,
104611,,,"('roll', 'philly')",9.0,,
104631,,,,,"('cant', 'tell', 'difference')",6.0
104658,,,"('put', 'roll')",6.0,,
104666,,,"('roll', 'almost')",6.0,,
104674,,,"('service', 'brought')",6.0,,
104720,,,"('ive', 'lived')",12.0,,
104728,,,"('hour', 'left')",7.0,,
104733,,,"('said', 'hello')",6.0,,
104736,,,"('stared', 'us')",14.0,,
104756,,,"('people', 'left')",8.0,,
104766,,,"('back', 'arrived')",7.0,,
104780,,,,,"('restaurant', 'nearly', 'empty')",8.0
104785,,,"('good', 'everyone')",11.0,,
104789,,,"('chicken', 'entree')",15.0,,
104793,,,"('meat', 'chicken')",15.0,,
104794,,,"('like', 'dark')",6.0,,
104795,,,"('chicken', 'never')",6.0,,
104798,,,"('menu', 'state')",7.0,,
104803,,,"('white', 'meat')",15.0,,
104818,,,"('family', 'friendly')",7.0,,
104827,,,"('ok', 'miso')",11.0,,
104842,,,"('staff', 'wasnt')",12.0,,
104853,,,"('go', 'drinks')",8.0,,
104860,,,"('super', 'stoked')",6.0,,
104879,,,"('opened', 'door')",7.0,,
104887,,,"('stood', 'waiting')",8.0,,
104888,,,"('waiting', 'seated')",24.0,,
104889,,,,,"('many', 'empty', 'tables')",9.0
104897,,,"('elbow', 'room')",7.0,,
104903,,,"('enough', 'didnt')",11.0,,
104904,,,"('didnt', 'notice')",17.0,,
104920,,,,,"('flavor', 'tasted', 'like')",12.0
104922,,,"('decided', 'put')",8.0,,
104945,,,"('ordered', 'wait')",7.0,,
104946,,,"('rolls', 'yes')",6.0,,
104952,,,"('arrived', 'looked')",6.0,,
104954,,,"('menu', 'described')",7.0,,
104956,,,"('yellowtail', 'white')",6.0,,
104972,,,"('far', 'away')",26.0,,
104975,,,"('rolls', 'ive')",28.0,,
104976,,,"('ive', 'pretty')",6.0,,
104979,,,"('even', 'come')",42.0,,
104984,,,"('small', 'tasted')",6.0,,
105008,,,"('make', 'way')",9.0,,
105022,,,"('sushi', 'pad')",6.0,,
105024,,,"('eat', 'noodles')",7.0,,
105025,,,"('noodles', 'mushy')",6.0,,
105042,,,"('12', 'stars')",14.0,,
105049,,,"('love', 'sashimi')",6.0,,
105067,,,"('even', 'tho')",10.0,,
105072,,,"('comes', 'good')",6.0,,
105073,,,"('good', 'order')",16.0,,
105080,,,"('hard', 'keep')",9.0,,
105091,,,"('buffet', 'pretty')",6.0,,
105098,,,"('order', 'usually')",6.0,,
105103,,,"('second', 'third')",11.0,,
105112,,,"('fish', 'actually')",8.0,,
105123,,,"('fishy', 'sushi')",9.0,,
105125,,,"('spicy', 'scallops')",9.0,,
105127,,,"('2', 'piece')",12.0,,
105129,,,"('salmon', '2')",7.0,,
105151,,,"('arrived', '5')",6.0,,
105164,,,"('available', 'table')",7.0,,
105181,,,"('didnt', 'reservation')",8.0,,
105187,,,"('table', 'just')",27.0,,
105207,,,"('us', 'menus')",22.0,,
105209,,,"('arrived', 'took')",9.0,,
105210,,,"('sushi', 'menus')",8.0,,
105225,,,"('go', 'away')",6.0,,
105230,,,"('needs', 'get')",12.0,,
105252,,,"('warm', 'food')",7.0,,
105263,,,"('take', '20')",11.0,,
105270,,,"('go', 'restaurant')",29.0,,
105301,,,"('ok', 'although')",7.0,,
105321,,,"('extremely', 'overpriced')",19.0,,
105351,,,"('got', 'three')",12.0,,
105352,,,"('rolls', 'none')",11.0,,
105355,,,"('disappointed', 'spicy')",6.0,,
105364,,,,,"('two', 'stars', 'one')",11.0
105369,,,"('also', 'crab')",6.0,,
105371,,,"('still', 'frozen')",9.0,,
105382,,,"('waste', 'food')",23.0,,
105394,,,"('absent', 'minded')",8.0,,
105404,,,"('delivery', 'sushi')",12.0,,
105415,,,"('stuck', 'us')",8.0,,
105425,,,"('us', 'forever')",6.0,,
105426,,,"('min', 'come')",8.0,,
105427,,,"('sauce', 'never')",8.0,,
105429,,,"('extra', 'plates')",6.0,,
105430,,,,,"('satisfy', 'sushi', 'craving')",7.0
105432,,,"('worst', 'pad')",9.0,,
105434,,,"('kept', 'apologizing')",11.0,,
105456,,,"('got', 'nothing')",7.0,,
105460,,,,,"('like', 'pad', 'thai')",13.0
105461,,,"('getting', '2')",12.0,,
105464,,,"('birthday', 'girl')",11.0,,
105470,,,"('night', 'group')",7.0,,
105474,,,"('front', 'said')",6.0,,
105475,,,"('wait', 'really')",6.0,,
105480,,,"('wait', 'went')",6.0,,
105484,,,"('ready', 'us')",10.0,,
105491,,,,,"('come', 'back', 'came')",7.0
105497,,,"('overly', 'busy')",8.0,,
105501,,,"('according', 'menu')",7.0,,
105504,,,"('comes', 'soup')",6.0,,
105508,,,"('piece', 'shrimp')",11.0,,
105538,,,"('girl', 'took')",7.0,,
105564,,,"('meal', 'server')",13.0,,
105565,,,"('wanted', 'refill')",9.0,,
105571,,,"('fusion', 'food')",14.0,,
105582,,,,,"('order', 'two', 'rolls')",10.0
105624,,,"('asian', 'places')",9.0,,
105634,,,"('food', 'serve')",9.0,,
105636,,,"('money', 'eat')",7.0,,
105637,,,"('eat', 'elsewhere')",8.0,,
105665,,,,,"('also', 'tasted', 'like')",7.0
105670,,,"('im', 'ever')",7.0,,
105671,,,"('go', 'now')",7.0,,
105676,,,"('thing', 'night')",6.0,,
105694,,,"('cold', 'good')",6.0,,
105706,,,,,"('quality', 'sushi', 'just')",9.0
105737,,,"('food', 'expect')",7.0,,
105744,,,"('variety', 'sauces')",6.0,,
105768,,,"('one', 'redeeming')",8.0,,
105800,,,"('flank', 'steak')",9.0,,
105808,,,,,"('dont', 'really', 'know')",13.0
105809,,,"('just', 'warm')",8.0,,
105811,,,"('roll', 'salad')",14.0,,
105813,,,"('romaine', 'lettuce')",9.0,,
105835,,,"('sushi', 'togo')",7.0,,
105837,,,"('good', 'made')",12.0,,
105846,,,"('cold', 'rolls')",9.0,,
105851,,,,,"('food', 'ok', 'ordered')",6.0
105858,,,"('full', 'wait')",7.0,,
105869,,,"('wide', 'variety')",16.0,,
105875,,,"('pretty', 'bummed')",8.0,"('came', 'back', 'later')",7.0
105883,,,"('really', 'mood')",9.0,,
105920,,,"('just', 'think')",13.0,,
105956,,,"('come', 'know')",8.0,,
105968,,,"('back', 'still')",16.0,,
105977,,,"('visit', 'new')",7.0,,
105993,,,"('significant', 'amount')",6.0,,
106001,,,"('feel', 'free')",7.0,,
106005,,,,,"('sushi', 'good', 'dont')",9.0
106006,,,"('may', 'need')",8.0,"('good', 'dont', 'think')",9.0
106009,,,"('certainly', 'wasnt')",12.0,,
106019,,,"('dream', 'roll')",6.0,,
106033,,,"('make', 'last')",8.0,,
106043,,,"('door', 'said')",8.0,,
106046,,,"('just', 'drive')",6.0,,
106049,,,"('place', 'dine')",6.0,,
106053,,,"('open', 'seats')",8.0,,
106054,,,,,"('rice', 'fish', 'ratio')",15.0
106060,,,"('told', 'called')",6.0,,
106069,,,"('ordered', 'soft')",7.0,,
106070,,,"('crab', 'tempura')",11.0,,
106081,,,"('quality', 'best')",8.0,,
106108,,,"('crab', 'fried')",19.0,,
106110,,,"('know', 'get')",8.0,,
106115,,,"('served', 'hot')",19.0,,
106116,,,"('hot', 'temperature')",6.0,,
106129,,,"('mushy', 'shrimp')",6.0,,
106166,,,"('past', 'months')",12.0,,
106181,,,"('knew', 'place')",6.0,,
106194,,,"('servers', 'good')",7.0,,
106197,,,"('thats', 'positive')",8.0,,
106209,,,"('pork', 'bulgogi')",6.0,,
106235,,,"('better', 'ramen')",14.0,,
106261,,,"('theres', 'always')",11.0,,
106278,,,"('though', 'id')",8.0,,
106298,,,"('host', 'stand')",29.0,,
106300,,,"('get', 'refills')",17.0,,
106301,,,"('refills', 'water')",14.0,,
106307,,,"('ate', 'twice')",6.0,,
106308,,,"('twice', 'week')",17.0,"('food', 'good', 'dont')",7.0
106314,,,"('ordered', 'expensive')",7.0,,
106325,,,"('watched', 'sushi')",9.0,,
106342,,,,,"('sushi', 'rolls', 'got')",11.0
106347,,,,,"('kept', 'falling', 'apart')",22.0
106366,,,"('youre', 'serving')",6.0,,
106368,,,"('crab', 'sticks')",6.0,,
106379,,,"('know', 'talking')",10.0,,
106388,,,"('us', 'complaining')",6.0,,
106395,,,"('separate', 'checks')",16.0,,
106451,,,"('lost', 'loyal')",6.0,,
106471,,,"('turf', 'roll')",9.0,,
106488,,,"('meat', 'taste')",6.0,,
106489,,,"('ive', 'far')",7.0,,
106494,,,"('clearwater', 'beach')",10.0,,
106515,,,"('flavor', 'wasnt')",19.0,,
106522,,,,,"('asked', 'wanted', 'something')",7.0
106523,,,,,"('wanted', 'something', 'else')",9.0
106543,,,"('took', 'bites')",8.0,,
106544,,,"('bites', 'couldnt')",6.0,,
106545,,,"('bring', 'eat')",7.0,,
106550,,,"('though', 'little')",7.0,,
106554,,,"('vegetables', 'fresh')",7.0,,
106557,,,"('rice', 'dishes')",7.0,,
106561,,,"('cooked', 'correctly')",9.0,,
106565,,,"('can', 'sometimes')",6.0,,
106573,,,"('see', 'going')",22.0,,
106574,,,"('back', 'long')",17.0,,
106585,,,"('something', 'much')",7.0,,
106591,,,"('new', 'owner')",15.0,,
106596,,,"('area', 'bar')",6.0,,
106602,,,"('new', 'owners')",26.0,,
106634,,,"('day', 'server')",6.0,,
106663,,,"('ingredients', 'roll')",8.0,,
106680,,,"('full', 'hour')",11.0,,
106700,,,"('sad', 'day')",7.0,,
106706,,,"('wed', 'give')",10.0,,
106736,,,"('restaurants', 'choose')",8.0,,
106744,,,"('go', 'hiroba')",7.0,"('food', 'good', 'atmosphere')",6.0
106764,,,"('ordered', '12')",9.0,,
106765,,,"('12', 'rolls')",6.0,,
106770,,,"('way', 'fishy')",6.0,,
106790,,,,,"('last', 'couple', 'visits')",8.0
106805,,,"('egg', 'shooters')",15.0,,
106807,,,"('soup', 'told')",12.0,,
106811,,,"('told', 'going')",12.0,,
106825,,,"('soup', 'one')",14.0,,
106835,,,"('free', 'meal')",13.0,,
106837,,,"('wanted', 'know')",11.0,,
106841,,,"('save', 'time')",14.0,,
106849,,,"('night', 'sat')",12.0,,
106855,,,"('plenty', 'open')",6.0,,
106866,,,"('drinks', 'asked')",14.0,,
106867,,,"('asked', 'appetizer')",8.0,,
106868,,,"('appetizer', 'said')",6.0,,
106869,,,"('said', 'going')",15.0,,
106872,,,"('drinks', 'appetizer')",8.0,,
106875,,,"('check', 'left')",10.0,"('werent', 'great', 'either')",8.0
106877,,,"('go', 'find')",19.0,,
106879,,,"('manager', 'apologized')",14.0,,
106886,,,"('us', 'although')",9.0,,
106892,,,"('friends', 'already')",6.0,,
106894,,,"('time', 'able')",10.0,,
106907,,,"('almost', 'rolls')",7.0,,
106911,,,"('asked', 'make')",15.0,,
106920,,,"('couldnt', 'make')",17.0,,
106922,,,"('say', 'rolls')",10.0,,
106923,,,"('rolls', 'gone')",6.0,,
106936,,,"('mixed', 'greens')",14.0,,
106942,,,,,"('order', 'something', 'else')",19.0
106949,,,"('sushi', 'left')",22.0,,
106976,,,"('yes', 'know')",12.0,,
106999,,,"('clumped', 'together')",10.0,,
107003,,,,,"('im', 'sure', 'thats')",8.0
107009,,,"('batter', 'light')",7.0,,
107020,,,"('lots', 'places')",6.0,,
107022,,,,,"('going', 'back', 'im')",11.0
107037,,,"('servers', 'fault')",12.0,,
107041,,,"('friend', 'didnt')",12.0,,
107042,,,"('didnt', 'need')",12.0,,
107045,,,"('water', 'get')",7.0,,
107068,,,"('really', 'easy')",6.0,,
107078,,,"('roll', 'tried')",7.0,,
107089,,,"('one', 'wanted')",12.0,,
107096,,,"('im', 'craving')",8.0,,
107099,,,,,"('3', 'year', 'old')",16.0
107103,,,,,"('find', 'better', 'sushi')",6.0
107105,,,"('salad', 'warm')",6.0,,
107108,,,"('somewhat', 'bland')",10.0,,
107117,,,,,"('didnt', 'even', 'take')",7.0
107127,,,"('rice', 'teriyaki')",11.0,,
107139,,,"('try', 'also')",6.0,"('probably', 'wont', 'come')",20.0
107161,,,"('get', 'many')",6.0,,
107169,,,"('really', 'frustrating')",7.0,,
107174,,,"('come', 'together')",10.0,,
107195,,,"('great', 'need')",6.0,,
107213,,,"('us', 'done')",11.0,,
107220,,,"('main', 'courses')",20.0,,
107242,,,"('flag', 'server')",17.0,,
107251,,,"('orders', 'put')",7.0,,
107263,,,"('try', 'wont')",10.0,,
107264,,,"('restaurant', '1')",8.0,,
107274,,,"('always', 'delicious')",10.0,,
107279,,,"('ate', 'meal')",10.0,,
107302,,,"('server', 'another')",7.0,,
107305,,,"('clearing', 'table')",7.0,,
107322,,,"('paid', 'check')",9.0,,
107352,,,"('get', 'done')",7.0,,
107378,,,"('visit', 'im')",6.0,"('quality', 'gone', 'downhill')",9.0
107386,,,"('food', 'youll')",6.0,,
107388,,,"('standard', 'americanized')",6.0,,
107409,,,"('expected', 'something')",10.0,,
107410,,,"('order', 'thai')",6.0,,
107419,,,,,"('didnt', 'make', 'sense')",8.0
107434,,,"('wish', 'best')",9.0,,
107449,,,"('10', 'year')",7.0,,
107491,,,"('think', 'chef')",6.0,,
107503,,,"('clean', 'plate')",7.0,,
107525,,,"('mongolian', 'grill')",10.0,,
107538,,,"('obviously', 'didnt')",10.0,,
107540,,,"('super', 'cheap')",10.0,,
107541,,,"('cheap', 'can')",7.0,,
107564,,,"('anything', 'ive')",8.0,,
107594,,,"('hiroba', 'sushi')",8.0,,
107604,,,"('really', 'miss')",7.0,,
107618,,,"('table', 'place')",17.0,,
107643,,,"('pretty', 'darn')",10.0,,
107644,,,"('darn', 'good')",12.0,,
107668,,,"('stick', 'one')",6.0,,
107680,,,"('noticed', 'tables')",9.0,,
107691,,,"('place', 'offer')",7.0,,
107694,,,"('menu', 'seemed')",18.0,,
107696,,,"('eat', 'option')",16.0,,
107698,,,"('money', 'im')",12.0,,
107717,,,"('like', 'cooking')",6.0,,
107736,,,"('parking', 'spot')",6.0,,
107738,,,"('right', 'outside')",7.0,,
107764,,,"('us', 'friendly')",7.0,,
107784,,,"('knew', 'wanted')",12.0,,
107791,,,"('like', 'everything')",15.0,,
107792,,,"('everything', 'tried')",12.0,,
107818,,,"('blond', 'hair')",6.0,,
107825,,,"('quickly', 'possible')",8.0,,
107836,,,"('stuck', 'teeth')",7.0,,
107846,,,"('meat', 'cooked')",10.0,,
107862,,,"('expectations', 'high')",20.0,,
107871,,,"('one', 'evening')",6.0,,
107874,,,"('one', 'even')",25.0,,
107880,,,"('order', 'bring')",14.0,,
107881,,,"('check', 'just')",7.0,,
107885,,,"('time', 'passed')",11.0,,
107891,,,"('times', 'im')",14.0,,
107896,,,"('one', 'young')",8.0,,
107941,,,"('friends', 'dont')",6.0,,
107945,,,"('best', 'word')",6.0,,
107960,,,"('asked', 'wait')",10.0,,
107977,,,"('minutes', 'waited')",18.0,,
107979,,,"('items', 'one')",7.0,,
107987,,,"('small', 'lacked')",6.0,,
107991,,,"('small', 'miso')",6.0,,
107997,,,"('overpriced', 'meal')",6.0,,
108011,,,"('decor', 'restaurant')",7.0,,
108025,,,"('soup', 'start')",7.0,,
108026,,,"('start', 'meal')",6.0,,
108036,,,"('gyoza', 'also')",6.0,,
108044,,,"('place', 'serving')",9.0,,
108054,,,"('shrimp', 'pork')",9.0,,
108061,,,"('thing', 'ordered')",23.0,,
108064,,,"('char', 'siu')",6.0,,
108072,,,,,"('reason', 'give', 'two')",6.0
108074,,,"('dish', 'fried')",7.0,,
108090,,,"('food', 'basic')",8.0,,
108101,,,"('1', 'small')",6.0,,
108110,,,"('come', 'just')",17.0,,
108111,,,"('just', 'aware')",7.0,,
108113,,,"('50', 'bucks')",6.0,,
108131,,,"('order', 'bartender')",6.0,"('minutes', 'got', 'food')",7.0
108162,,,"('price', 'go')",6.0,,
108174,,,,,"('plan', 'go', 'back')",6.0
108190,,,"('place', 'area')",21.0,,
108191,,,"('area', 'go')",8.0,,
108213,,,"('us', 'confused')",7.0,,
108215,,,"('pricing', 'food')",7.0,,
108227,,,"('ordered', 'got')",16.0,,
108267,,,"('reason', 'keep')",6.0,,
108288,,,"('blah', 'blah')",17.0,,
108290,,,"('see', 'lot')",6.0,,
108308,,,"('places', 'tucson')",17.0,,
108312,,,"('people', 'im')",12.0,,
108313,,,,,"('order', 'told', 'us')",9.0
108320,,,"('take', 'just')",9.0,,
108334,,,"('wait', '20')",27.0,,
108346,,,"('experience', 'worst')",7.0,,
108364,,,"('dinner', 'told')",6.0,,
108365,,,"('bar', 'seated')",11.0,,
108370,,,"('bartender', 'didnt')",10.0,,
108376,,,"('food', 'runner')",18.0,,
108380,,,"('rather', 'order')",6.0,,
108385,,,"('checked', 'back')",10.0,,
108397,,,"('personal', 'conversation')",6.0,,
108410,,,"('rude', 'unprofessional')",9.0,,
108419,,,"('ignoring', 'us')",16.0,,
108441,,,"('offered', 'dessert')",6.0,,
108448,,,"('walked', 'without')",7.0,,
108449,,,"('without', 'word')",7.0,,
108459,,,"('thing', 'im')",8.0,,
108460,,,"('huge', 'sushi')",17.0,,
108468,,,"('across', 'town')",16.0,,
108475,,,"('lunch', 'spot')",9.0,,
108482,,,"('service', 'impressed')",6.0,,
108486,,,"('come', 'least')",8.0,,
108493,,,"('get', 'chicken')",15.0,,
108495,,,"('double', 'rice')",8.0,,
108506,,,"('less', 'less')",7.0,,
108511,,,"('still', 'received')",7.0,,
108533,,,"('deliver', 'food')",12.0,,
108535,,,"('decor', 'wasnt')",6.0,,
108576,,,"('fried', 'pork')",9.0,,
108577,,,"('pork', 'rice')",6.0,,
108585,,,"('buffet', 'area')",10.0,,
108589,,,"('couldnt', 'decide')",8.0,,
108594,,,"('said', 'lets')",7.0,,
108614,,,"('grab', 'sushi')",7.0,,
108618,,,"('love', 'going')",14.0,,
108620,,,"('affordable', 'sushi')",11.0,,
108621,,,"('actually', 'tasted')",18.0,,
108622,,,"('good', 'guess')",9.0,,
