,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
20969,,,"('reservation', 'system')",8,,
20970,,,"('review', 'say')",8,,
20971,,,"('wonderful', 'experience')",8,,
20972,,,"('night', 'pretty')",8,,
20973,,,"('came', 'timely')",8,,
20974,,,"('return', 'just')",8,,
20975,,,"('sit', 'patio')",8,,
20976,,,"('way', 'now')",8,,
20977,,,"('lemon', 'grass')",8,,
20978,,,"('next', 'hour')",8,,
20979,,,"('place', '10')",8,,
20980,,,"('still', 'server')",8,,
20981,,,"('fair', 'enough')",8,,
20982,,,"('back', 'recommending')",8,,
20983,,,"('doubt', 'well')",8,,
20984,,,"('wait', 'see')",8,,
20985,,,"('attention', 'told')",8,,
20986,,,"('grilled', 'squid')",8,,
20987,,,"('stuff', 'ordered')",8,,
20988,,,"('walk', 'front')",8,,
20989,,,"('said', 'hi')",8,,
20990,,,"('already', 'taken')",8,,
20991,,,"('us', '18')",8,,
20992,,,"('time', 'understanding')",8,,
20993,,,"('sashimi', 'nigiri')",8,,
20994,,,"('server', 'ran')",8,,
20995,,,"('chef', 'know')",8,,
20996,,,"('every', 'now')",8,,
20997,,,"('service', 'thats')",8,,
20998,,,"('condescending', 'tone')",8,,
20999,,,"('mango', 'roll')",8,,
21000,,,"('without', 'soy')",8,,
21001,,,"('restaurant', 'policy')",8,,
21002,,,"('sushi', 'stay')",8,,
21003,,,"('suck', 'food')",8,,
21004,,,"('long', 'ordered')",8,,
21005,,,"('birthday', 'lunch')",8,,
21006,,,"('served', 'plastic')",8,,
21007,,,"('back', 'phone')",8,,
21008,,,"('talking', 'phone')",8,,
21009,,,"('looked', 'fresh')",8,,
21010,,,"('abysmal', 'service')",8,,
21011,,,"('answered', 'told')",8,,
21012,,,"('put', 'card')",8,,
21013,,,"('soon', 'opened')",8,,
21014,,,"('restaurant', 'night')",8,,
21015,,,"('eat', 'usually')",8,,
21016,,,"('pretty', 'excited')",8,,
21017,,,"('immediately', 'spit')",8,,
21018,,,"('got', 'plate')",8,,
21019,,,"('bugs', 'crawling')",8,,
21020,,,"('stay', 'together')",8,,
21021,,,"('place', 'ill')",8,,
21022,,,"('people', 'brought')",8,,
21023,,,"('prices', 'way')",8,,
21024,,,"('entrees', 'took')",8,,
21025,,,"('thats', 'even')",8,,
21026,,,"('forever', 'arrive')",8,,
21027,,,"('disappointed', 'customer')",8,,
21028,,,"('spider', 'rolls')",8,,
21029,,,"('old', 'salmon')",8,,
21030,,,"('ready', 'walk')",8,,
21031,,,"('another', 'worker')",8,,
21032,,,"('fish', 'slices')",8,,
21033,,,"('gone', 'service')",8,,
21034,,,"('said', 'policy')",8,,
21035,,,"('roast', 'pork')",8,,
21036,,,"('took', '55')",8,,
21037,,,"('well', 'now')",8,,
21038,,,"('bill', 'well')",8,,
21039,,,"('hour', 'rolls')",8,,
21040,,,"('location', 'one')",8,,
21041,,,"('grab', 'quick')",8,,
21042,,,"('make', 'customer')",8,,
21043,,,"('seat', 'party')",8,,
21044,,,"('even', 'table')",8,,
21045,,,"('order', 'nice')",8,,
21046,,,"('already', 'served')",8,,
21047,,,"('restaurant', 'best')",8,,
21048,,,"('mixed', 'drink')",8,,
21049,,,"('just', 'anything')",8,,
21050,,,"('many', 'levels')",8,,
21051,,,"('old', 'even')",8,,
21052,,,"('managers', 'response')",8,,
21053,,,"('sushi', 'completely')",8,,
21054,,,"('small', 'space')",8,,
21055,,,"('anyway', 'will')",8,,
21056,,,"('eat', 'came')",8,,
21057,,,"('also', 'take')",8,,
21058,,,"('immediately', 'knew')",8,,
21059,,,"('review', 'can')",8,,
21060,,,"('ordered', 'dessert')",8,,
21061,,,"('paid', 'asked')",8,,
21062,,,"('actually', 'just')",8,,
21063,,,"('half', 'stars')",8,,
21064,,,"('still', 'hot')",8,,
21065,,,"('ordered', 'wine')",8,,
21066,,,"('coming', 'right')",8,,
21067,,,"('half', 'got')",8,,
21068,,,"('even', 'check')",8,,
21069,,,"('night', 'maybe')",8,,
21070,,,"('screwed', 'order')",8,,
21071,,,"('even', 'youre')",8,,
21072,,,"('day', 'im')",8,,
21073,,,"('just', 'time')",8,,
21074,,,"('bar', 'back')",8,,
21075,,,"('20', 'dollar')",8,,
21076,,,"('yet', 'said')",8,,
21077,,,"('crap', 'food')",8,,
21078,,,"('napkins', 'chopsticks')",8,,
21079,,,"('service', 'arrived')",8,,
21080,,,"('rolls', 'cream')",8,,
21081,,,"('sign', 'sushi')",8,,
21082,,,"('times', '2')",8,,
21083,,,"('immediately', 'waited')",8,,
21084,,,"('tables', 'near')",8,,
21085,,,"('made', 'wonder')",8,,
21086,,,"('shrimp', 'lo')",8,,
21087,,,"('actually', 'one')",8,,
21088,,,"('good', 'beef')",8,,
21089,,,"('ate', 'paid')",8,,
21090,,,"('left', 'message')",8,,
21091,,,"('try', 'see')",8,,
21092,,,"('find', 'us')",8,,
21093,,,"('will', 'want')",8,,
21094,,,"('seriously', 'doubt')",8,,
21095,,,"('dirty', 'service')",8,,
21096,,,"('great', 'everything')",8,,
21097,,,"('broth', 'ramen')",8,,
21098,,,"('thats', 'probably')",8,,
21099,,,"('review', 'used')",8,,
21100,,,"('waiting', 'happen')",8,,
21101,,,"('go', 'due')",8,,
21102,,,"('go', 'called')",8,,
21103,,,"('walked', 'guy')",8,,
21104,,,"('guy', 'looked')",8,,
21105,,,"('different', 'waiters')",8,,
21106,,,"('terminal', 'market')",8,,
21107,,,"('put', 'roll')",8,,
21108,,,"('even', 'glass')",8,,
21109,,,"('great', 'waitress')",8,,
21110,,,"('oh', 'yea')",8,,
21111,,,"('ill', 'coming')",8,,
21112,,,"('order', 'yes')",8,,
21113,,,"('people', 'away')",8,,
21114,,,"('late', 'reservation')",8,,
21115,,,"('theyre', 'closed')",8,,
21116,,,"('unfortunately', 'good')",8,,
21117,,,"('like', 'asian')",8,,
21118,,,"('understand', 'server')",8,,
21119,,,"('ready', 'close')",8,,
21120,,,"('restaurants', 'serve')",8,,
21121,,,"('always', 'delicious')",8,,
21122,,,"('horrible', 'like')",8,,
21123,,,"('hear', 'say')",8,,
21124,,,"('ordered', 'scallop')",8,,
21125,,,"('needs', 'close')",8,,
21126,,,"('dinner', 'worst')",8,,
21127,,,"('sushi', 'fell')",8,,
21128,,,"('finish', 'half')",8,,
21129,,,"('really', 'well')",8,,
21130,,,"('service', 'establishment')",8,,
21131,,,"('wanted', 'walk')",8,,
21132,,,"('put', 'small')",8,,
21133,,,"('sure', 'service')",8,,
21134,,,"('going', 'pick')",8,,
21135,,,"('wife', 'eat')",8,,
21136,,,"('try', 'ramen')",8,,
21137,,,"('though', 'also')",8,,
21138,,,"('gave', 'away')",8,,
21139,,,"('also', 'added')",8,,
21140,,,"('dip', 'soy')",8,,
21141,,,"('something', 'completely')",8,,
21142,,,"('place', 'unprofessional')",8,,
21143,,,"('seafood', 'fresh')",8,,
21144,,,"('cheap', 'can')",8,,
21145,,,"('ever', 'didnt')",8,,
21146,,,"('drove', 'back')",8,,
21147,,,"('good', 'tasting')",8,,
21148,,,"('service', 'second')",8,,
21149,,,"('person', 'sitting')",8,,
21150,,,"('drove', 'home')",8,,
21151,,,"('wasnt', 'aware')",8,,
21152,,,"('fairly', 'quick')",8,,
21153,,,"('us', 'behind')",8,,
21154,,,"('waiting', 'restaurant')",8,,
21155,,,"('first', 'problem')",8,,
21156,,,"('avoid', 'food')",8,,
21157,,,"('salty', 'even')",8,,
21158,,,"('crab', 'imitation')",8,,
21159,,,"('fun', 'noodles')",8,,
21160,,,"('salmon', 'didnt')",8,,
21161,,,"('bring', 'table')",8,,
21162,,,"('go', 'restaurants')",8,,
21163,,,"('nothing', 'short')",8,,
21164,,,"('least', 'thats')",8,,
21165,,,"('day', '2')",8,,
21166,,,"('first', 'red')",8,,
21167,,,"('menu', 'available')",8,,
21168,,,"('lady', 'just')",8,,
21169,,,"('appreciate', 'customers')",8,,
21170,,,"('told', 'please')",8,,
21171,,,"('two', 'bottles')",8,,
21172,,,"('tip', 'also')",8,,
21173,,,"('bc', 'didnt')",8,,
21174,,,"('even', 'taken')",8,,
21175,,,"('90', 'minute')",8,,
21176,,,"('train', 'employees')",8,,
21177,,,"('cup', 'soup')",8,,
21178,,,"('soup', 'worst')",8,,
21179,,,"('answer', 'just')",8,,
21180,,,"('temperature', 'sushi')",8,,
21181,,,"('like', 'forgot')",8,,
21182,,,"('buy', 'frozen')",8,,
21183,,,"('cooked', 'old')",8,,
21184,,,"('now', 'lets')",8,,
21185,,,"('well', 'tonight')",8,,
21186,,,"('service', 'sure')",8,,
21187,,,"('old', 'will')",8,,
21188,,,"('eat', 'top')",8,,
21189,,,"('said', '45')",8,,
21190,,,"('leave', 'point')",8,,
21191,,,"('literally', 'told')",8,,
21192,,,"('us', 'talking')",8,,
21193,,,"('cut', 'us')",8,,
21194,,,"('won', 'tons')",8,,
21195,,,"('says', 'manager')",8,,
21196,,,"('quality', 'declined')",8,,
21197,,,"('reserve', 'table')",8,,
21198,,,"('us', 'start')",8,,
21199,,,"('sounds', 'good')",8,,
21200,,,"('people', 'used')",8,,
21201,,,"('chicken', 'ever')",8,,
21202,,,"('manager', 'service')",8,,
21203,,,"('whole', 'menu')",8,,
21204,,,"('might', 'worst')",8,,
21205,,,"('ramen', 'get')",8,,
21206,,,"('left', 'dirty')",8,,
21207,,,"('back', 'sunday')",8,,
21208,,,"('problem', 'place')",8,,
21209,,,"('even', 'checked')",8,,
21210,,,"('roll', '6')",8,,
21211,,,"('time', 'guess')",8,,
21212,,,"('kitchen', 'manager')",8,,
21213,,,"('wife', 'never')",8,,
21214,,,"('coming', 'one')",8,,
21215,,,"('let', 'put')",8,,
21216,,,"('final', 'time')",8,,
21217,,,"('apart', 'fish')",8,,
21218,,,"('however', 'still')",8,,
21219,,,"('waiting', 'patiently')",8,,
21220,,,"('us', 'offer')",8,,
21221,,,"('appetizer', 'one')",8,,
21222,,,"('name', 'sushi')",8,,
21223,,,"('time', 'stopped')",8,,
21224,,,"('sit', 'around')",8,,
21225,,,"('eat', 'people')",8,,
21226,,,"('say', 'even')",8,,
21227,,,"('server', 'proceeded')",8,,
21228,,,"('empty', 'except')",8,,
21229,,,"('wife', 'kids')",8,,
21230,,,"('thanks', 'will')",8,,
21231,,,"('hostess', 'table')",8,,
21232,,,"('food', 'needs')",8,,
21233,,,"('needs', 'new')",8,,
21234,,,"('wont', 'getting')",8,,
21235,,,"('may', 'like')",8,,
21236,,,"('even', 'hungry')",8,,
21237,,,"('fried', 'foods')",8,,
21238,,,"('asked', 'update')",8,,
21239,,,"('tasted', 'different')",8,,
21240,,,"('ask', 'going')",8,,
21241,,,"('okay', 'definitely')",8,,
21242,,,"('given', 'order')",8,,
21243,,,"('orders', 'appetizers')",8,,
21244,,,"('corporate', 'office')",8,,
21245,,,"('check', 'reviews')",8,,
21246,,,"('got', 'sweet')",8,,
21247,,,"('salads', 'never')",8,,
21248,,,"('said', 'tried')",8,,
21249,,,"('table', 'ignored')",8,,
21250,,,"('quite', 'right')",8,,
21251,,,"('ever', 'last')",8,,
21252,,,"('discount', 'anything')",8,,
21253,,,"('slow', 'one')",8,,
21254,,,"('box', 'just')",8,,
21255,,,"('staff', 'can')",8,,
21256,,,"('well', 'know')",8,,
21257,,,"('progressively', 'worse')",8,,
21258,,,"('asked', 'wed')",8,,
21259,,,"('minutes', 'taking')",8,,
21260,,,"('one', 'seated')",8,,
21261,,,"('directly', 'front')",8,,
21262,,,"('despite', 'us')",8,,
21263,,,"('like', 'pad')",8,,
21264,,,"('comp', 'food')",8,,
21265,,,"('order', 'horrible')",8,,
21266,,,"('creme', 'brulee')",8,,
21267,,,"('later', 'tell')",8,,
21268,,,"('makes', 'think')",8,,
21269,,,"('recommend', 'ever')",8,,
21270,,,"('old', 'just')",8,,
21271,,,"('now', 'used')",8,,
21272,,,"('service', 'lackluster')",8,,
21273,,,"('left', 'terrible')",8,,
21274,,,"('make', 'dish')",8,,
21275,,,"('back', 'front')",8,,
21276,,,"('getting', 'new')",8,,
21277,,,"('smaller', 'portions')",8,,
21278,,,"('accidents', 'happen')",8,,
21279,,,"('thats', 'made')",8,,
21280,,,"('menu', 'yet')",8,,
21281,,,"('served', 'fresh')",8,,
21282,,,"('takeout', 'first')",8,,
21283,,,"('wall', 'one')",8,,
21284,,,"('wanted', 'seated')",8,,
21285,,,"('two', 'boys')",8,,
21286,,,"('fuji', 'hana')",8,,
21287,,,"('free', 'beer')",8,,
21288,,,"('also', 'fish')",8,,
21289,,,"('finish', 'lunch')",8,,
21290,,,"('sauce', 'since')",8,,
21291,,,"('know', 'ive')",8,,
21292,,,"('waited', 'asked')",8,,
21293,,,"('thats', 'best')",8,,
21294,,,"('forced', 'leave')",8,,
21295,,,"('think', 'come')",8,,
21296,,,"('go', 'work')",8,,
21297,,,"('like', 'better')",8,,
21298,,,"('battered', 'fried')",8,,
21299,,,"('years', 'years')",8,,
21300,,,"('tried', 'come')",8,,
21301,,,"('business', 'horrible')",8,,
21302,,,"('actually', 'go')",8,,
21303,,,"('run', 'food')",8,,
21304,,,"('order', 'white')",8,,
21305,,,"('roll', 'philly')",8,,
21306,,,"('bad', 'things')",8,,
21307,,,"('came', 'dine')",8,,
21308,,,"('older', 'gentleman')",8,,
21309,,,"('left', 'going')",8,,
21310,,,"('roll', 'old')",8,,
21311,,,"('okay', 'asked')",8,,
21312,,,"('staff', 'still')",8,,
21313,,,"('walked', 'just')",8,,
21314,,,"('worth', 'can')",8,,
21315,,,"('price', 'however')",8,,
21316,,,"('next', 'roll')",8,,
21317,,,"('dont', 'spend')",8,,
21318,,,"('menu', 'make')",8,,
21319,,,"('cooked', 'hibachi')",8,,
21320,,,"('opened', 'sushi')",8,,
21321,,,"('following', 'day')",8,,
21322,,,"('come', 'rice')",8,,
21323,,,"('especially', 'manager')",8,,
21324,,,"('basically', 'paid')",8,,
21325,,,"('add', 'anything')",8,,
21326,,,"('else', 'eating')",8,,
21327,,,"('seemed', 'nice')",8,,
21328,,,"('patio', 'seating')",8,,
21329,,,"('anything', 'free')",8,,
21330,,,"('return', 'first')",8,,
21331,,,"('wanted', 'told')",8,,
21332,,,"('trying', 'rip')",8,,
21333,,,"('left', 'waitress')",8,,
21334,,,"('table', 'dining')",8,,
21335,,,"('week', 'came')",8,,
21336,,,"('steamed', 'pork')",8,,
21337,,,"('salmon', 'bento')",8,,
21338,,,"('supporting', 'business')",8,,
21339,,,"('done', 'something')",8,,
21340,,,"('sat', 'long')",8,,
21341,,,"('roll', 'forgot')",8,,
21342,,,"('told', 'look')",8,,
21343,,,"('terrible', 'tried')",8,,
21344,,,"('busy', 'place')",8,,
21345,,,"('say', 'best')",8,,
21346,,,"('one', 'sashimi')",8,,
21347,,,"('going', 'save')",8,,
21348,,,"('know', 'either')",8,,
21349,,,"('order', 'informed')",8,,
21350,,,"('east', 'coast')",8,,
21351,,,"('bill', 'time')",8,,
21352,,,"('place', 'money')",8,,
21353,,,"('hostess', 'ask')",8,,
21354,,,"('left', '5')",8,,
21355,,,"('approached', 'hostess')",8,,
21356,,,"('35', 'minute')",8,,
21357,,,"('forgot', 'get')",8,,
21358,,,"('see', 'time')",8,,
21359,,,"('friend', 'recommended')",8,,
21360,,,"('phone', 'rang')",8,,
21361,,,"('months', 'since')",8,,
21362,,,"('cold', 'server')",8,,
21363,,,"('literally', 'walked')",8,,
21364,,,"('put', 'sign')",8,,
21365,,,"('waters', 'asked')",8,,
21366,,,"('one', 'left')",8,,
21367,,,"('requested', 'check')",8,,
21368,,,"('staff', 'looked')",8,,
21369,,,"('fact', 'manager')",8,,
21370,,,"('back', 'side')",8,,
21371,,,"('great', 'ramen')",8,,
21372,,,"('called', 'cops')",8,,
21373,,,"('times', 'ask')",8,,
21374,,,"('chicken', 'overcooked')",8,,
21375,,,"('piece', 'shit')",8,,
21376,,,"('back', 'change')",8,,
21377,,,"('refused', 'acknowledge')",8,,
21378,,,"('watching', 'us')",8,,
21379,,,"('better', 'way')",8,,
21380,,,"('15', 'gratuity')",8,,
21381,,,"('across', 'bar')",8,,
21382,,,"('restaurant', 'hostess')",8,,
21383,,,"('food', 'lot')",8,,
21384,,,"('actually', 'never')",8,,
21385,,,"('rude', 'party')",8,,
21386,,,"('experience', 'feel')",8,,
21387,,,"('places', 'just')",8,,
21388,,,"('setting', 'table')",8,,
21389,,,"('anyones', 'attention')",8,,
21390,,,"('asked', 'open')",8,,
21391,,,"('annoyed', 'asked')",8,,
21392,,,"('got', 'hell')",8,,
21393,,,"('get', 'apology')",8,,
21394,,,"('order', 'green')",8,,
21395,,,"('wanted', 'extra')",8,,
21396,,,"('even', 'charge')",8,,
21397,,,"('food', 'fast')",8,,
21398,,,"('though', 'im')",8,,
21399,,,"('swanky', 'bubbles')",8,,
21400,,,"('staff', 'little')",8,,
21401,,,"('always', 'packed')",8,,
21402,,,"('mention', 'server')",8,,
21403,,,"('hell', 'even')",8,,
21404,,,"('mean', 'dont')",8,,
21405,,,"('takes', '30')",8,,
21406,,,"('us', 'done')",8,,
21407,,,"('bringing', 'rolls')",8,,
21408,,,"('can', 'describe')",8,,
21409,,,"('eat', 'outside')",8,,
21410,,,"('hands', 'us')",8,,
21411,,,"('away', 'looked')",8,,
21412,,,"('meat', 'dish')",8,,
21413,,,"('dish', 'got')",8,,
21414,,,"('good', 'told')",8,,
21415,,,"('see', 'things')",8,,
21416,,,"('came', 'visit')",8,,
21417,,,"('need', 'train')",8,,
21418,,,"('well', 'wait')",8,,
21419,,,"('received', 'drink')",8,,
21420,,,"('just', 'alright')",8,,
21421,,,"('one', 'noticed')",8,,
21422,,,"('waitress', 'table')",8,,
21423,,,"('deserve', 'money')",8,,
21424,,,"('tea', 'got')",8,,
21425,,,"('service', 'guy')",8,,
21426,,,"('food', 'expect')",8,,
21427,,,"('perhaps', 'worst')",8,,
21428,,,"('fresh', 'left')",8,,
21429,,,"('thai', 'pad')",8,,
21430,,,"('upset', 'stomachs')",8,,
21431,,,"('asked', 'knew')",8,,
21432,,,"('yes', 'just')",8,,
21433,,,"('place', 'potential')",8,,
21434,,,"('hard', 'way')",8,,
21435,,,"('strongly', 'suggest')",8,,
21436,,,"('food', 'shrimp')",8,,
21437,,,"('star', 'experience')",8,,
21438,,,"('server', 'dropped')",8,,
21439,,,"('yummy', 'sushi')",8,,
21440,,,"('restaurant', 'live')",8,,
21441,,,"('order', 'later')",8,,
21442,,,"('always', 'left')",8,,
21443,,,"('even', 'acknowledging')",8,,
21444,,,"('entrees', 'served')",8,,
21445,,,"('come', 'wait')",8,,
21446,,,"('get', 'simple')",8,,
21447,,,"('bill', '100')",8,,
21448,,,"('soup', 'looked')",8,,
21449,,,"('going', 'new')",8,,
21450,,,"('tables', 'walked')",8,,
21451,,,"('found', 'good')",8,,
21452,,,"('servers', 'working')",8,,
21453,,,"('business', 'way')",8,,
21454,,,"('someone', 'comes')",8,,
21455,,,"('served', 'rice')",8,,
21456,,,"('unagi', 'roll')",8,,
21457,,,"('said', 'refund')",8,,
21458,,,"('sauce', 'thats')",8,,
21459,,,"('ordered', 'entree')",8,,
21460,,,"('however', 'customer')",8,,
21461,,,"('years', 'tonight')",8,,
21462,,,"('took', 'dish')",8,,
21463,,,"('many', 'issues')",8,,
21464,,,"('good', 'ginger')",8,,
21465,,,"('never', 'bring')",8,,
21466,,,"('business', 'eat')",8,,
21467,,,"('want', 'authentic')",8,,
21468,,,"('degree', 'weather')",8,,
21469,,,"('ive', 'already')",8,,
21470,,,"('today', 'however')",8,,
21471,,,"('anyway', 'since')",8,,
21472,,,"('hair', 'nets')",8,,
21473,,,"('wrapped', 'cucumber')",8,,
21474,,,"('bar', 'another')",8,,
21475,,,"('month', 'later')",8,,
21476,,,"('guarantee', 'will')",8,,
21477,,,"('spent', 'entire')",8,,
21478,,,"('since', 'changed')",8,,
21479,,,"('ended', 'giving')",8,,
21480,,,"('close', 'fresh')",8,,
21481,,,"('taste', 'overall')",8,,
21482,,,"('items', 'bill')",8,,
21483,,,"('always', 'take')",8,,
21484,,,"('restaurant', 'anything')",8,,
21485,,,"('bill', 'really')",8,,
21486,,,"('good', 'save')",8,,
21487,,,"('grand', 'sierra')",8,,
21488,,,"('salmon', 'hibachi')",8,,
21489,,,"('just', 'soso')",8,,
21490,,,"('call', 'ask')",8,,
21491,,,"('town', 'one')",8,,
21492,,,"('else', 'around')",8,,
21493,,,"('wont', 'try')",8,,
21494,,,"('cheap', 'quality')",8,,
21495,,,"('called', 'answer')",8,,
21496,,,"('fish', 'im')",8,,
21497,,,"('tell', 'im')",8,,
21498,,,"('yeah', 'right')",8,,
21499,,,"('woman', 'counter')",8,,
21500,,,"('host', 'station')",8,,
21501,,,"('food', 'practically')",8,,
21502,,,"('table', 'thats')",8,,
21503,,,"('roll', 'little')",8,,
21504,,,"('mine', 'didnt')",8,,
21505,,,"('rolls', 'eel')",8,,
21506,,,"('good', 'sauce')",8,,
21507,,,"('sad', 'really')",8,,
21508,,,"('wanted', 'stay')",8,,
21509,,,"('planning', 'going')",8,,
21510,,,"('weekend', 'night')",8,,
21511,,,"('came', 'tiny')",8,,
21512,,,"('two', 'slices')",8,,
21513,,,"('extremely', 'hard')",8,,
21514,,,"('awful', 'got')",8,,
21515,,,"('know', 'eating')",8,,
21516,,,"('expensive', 'roll')",8,,
21517,,,"('often', 'will')",8,,
21518,,,"('away', 'server')",8,,
21519,,,"('soup', 'arrived')",8,,
21520,,,"('like', 'wasted')",8,,
21521,,,"('places', 'open')",8,,
21522,,,"('restaurant', 'times')",8,,
21523,,,"('way', 'made')",8,,
21524,,,"('rice', 'dried')",8,,
21525,,,"('explain', 'us')",8,,
21526,,,"('orders', 'put')",8,,
21527,,,"('reviews', 'unfortunately')",8,,
21528,,,"('telling', 'everyone')",8,,
21529,,,"('asked', 'removed')",8,,
21530,,,"('drinks', '20')",8,,
21531,,,"('even', 'im')",8,,
21532,,,"('else', 'now')",8,,
21533,,,"('hot', 'dishes')",8,,
21534,,,"('fake', 'sushi')",8,,
21535,,,"('like', 'dirt')",8,,
21536,,,"('inside', 'asked')",8,,
21537,,,"('money', 'overpriced')",8,,
21538,,,"('said', 'mean')",8,,
21539,,,"('cooked', 'tough')",8,,
21540,,,"('2', 'fish')",8,,
21541,,,"('reviews', 'friends')",8,,
21542,,,"('couldnt', 'bring')",8,,
21543,,,"('husband', 'felt')",8,,
21544,,,"('cheap', 'cheap')",8,,
21545,,,"('back', 'come')",8,,
21546,,,"('bill', 'walked')",8,,
21547,,,"('leave', 'couldnt')",8,,
21548,,,"('everything', 'extremely')",8,,
21549,,,"('back', 'door')",8,,
21550,,,"('drive', 'home')",8,,
21551,,,"('looked', 'didnt')",8,,
21552,,,"('little', 'one')",8,,
21553,,,"('still', 'shock')",8,,
21554,,,"('dark', 'color')",8,,
21555,,,"('hour', 'drive')",8,,
21556,,,"('serving', 'raw')",8,,
21557,,,"('choose', 'different')",8,,
21558,,,"('fish', 'terrible')",8,,
21559,,,"('rolls', 'husband')",8,,
21560,,,"('pieces', 'raw')",8,,
21561,,,"('take', 'asked')",8,,
21562,,,"('waitress', 'must')",8,,
21563,,,"('room', 'tables')",8,,
21564,,,"('like', 'hawk')",8,,
21565,,,"('eye', 'roll')",8,,
21566,,,"('thought', 'tasted')",8,,
21567,,,"('price', 'really')",8,,
21568,,,"('bill', 'noticed')",8,,
21569,,,"('impressed', 'quality')",8,,
