,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
443763,,,,,"('pretty', 'much', 'empty')",8.0
443994,,,,,"('roll', 'happy', 'hour')",6.0
444244,,,,,"('save', 'money', 'go')",7.0
444385,,,"('go', 'across')",6.0,,
444429,,,,,"('spicy', 'tuna', 'tasted')",6.0
444540,,,,,"('8', 'year', 'old')",8.0
445264,,,"('scallops', 'top')",8.0,,
445360,,,"('stopped', 'check')",7.0,,
445398,,,,,"('last', 'time', 'tried')",7.0
445709,,,"('well', 'spent')",6.0,,
445765,,,,,"('best', 'place', 'go')",6.0
445843,,,,,"('sushi', 'place', 'like')",10.0
445880,,,,,"('thai', 'food', 'sushi')",14.0
446601,,,"('rice', 'kimchi')",6.0,,
446642,,,"('think', 'made')",7.0,,
447104,,,,,"('special', 'good', 'deal')",6.0
447300,,,"('great', 'said')",6.0,,
447378,,,"('bland', 'opinion')",6.0,,
448488,,,"('made', 'without')",7.0,,
448777,,,,,"('dining', 'room', 'sushi')",6.0
448818,,,,,"('spider', 'roll', 'soft')",8.0
449303,,,"('price', 'happy')",10.0,,
449901,,,,,"('soup', 'fried', 'rice')",11.0
450140,,,"('husband', 'eat')",6.0,,
450385,,,"('cook', 'entertaining')",6.0,,
450464,,,,,"('california', 'roll', 'chicken')",6.0
450484,,,,,"('well', 'overall', 'food')",6.0
450715,,,"('also', 'happy')",8.0,,
451381,,,"('glazed', 'sea')",6.0,,
451482,,,"('kind', 'fancy')",6.0,,
451529,,,,,"('quality', 'pretty', 'good')",7.0
451653,,,"('decent', 'tasting')",6.0,,
451769,,,,,"('4', 'stars', 'good')",6.0
451871,,,,,"('better', 'places', 'get')",7.0
451946,,,,,"('personally', 'didnt', 'like')",6.0
452080,,,"('also', 'bartender')",6.0,,
452216,,,,,"('5', 'star', 'rating')",8.0
452452,,,,,"('spring', 'rolls', 'pretty')",6.0
452593,,,,,"('white', 'tiger', 'roll')",19.0
453042,,,,,"('dinner', 'food', 'good')",6.0
453052,,,,,"('five', 'minutes', 'later')",7.0
453171,,,,,"('since', 'dont', 'eat')",6.0
453198,,,,,"('sushi', 'chef', 'one')",6.0
453239,,,"('tempura', 'dinner')",8.0,,
454085,,,"('quickly', 'didnt')",7.0,,
454092,,,,,"('overall', 'food', 'pretty')",7.0
454627,,,,,"('used', 'one', 'favorites')",6.0
454694,,,"('right', 'really')",6.0,,
454947,,,,,"('better', 'sushi', 'around')",9.0
455080,,,"('made', 'ordered')",6.0,,
455101,,,,,"('went', 'second', 'time')",6.0
455147,,,"('rooftop', 'bar')",6.0,,
455219,,,,,"('good', 'california', 'roll')",6.0
455402,,,"('completely', 'overwhelmed')",6.0,,
455492,,,,,"('good', 'great', 'good')",12.0
455623,,,,,"('like', 'sushi', 'rolls')",9.0
455735,,,,,"('like', 'sushi', 'restaurants')",7.0
456035,,,,,"('hefty', 'price', 'tag')",7.0
456045,,,,,"('long', 'day', 'work')",6.0
456297,,,"('new', 'china')",6.0,,
456887,,,"('forward', 'coming')",9.0,,
456940,,,,,"('good', 'portion', 'size')",13.0
456982,,,"('im', 'thankful')",7.0,,
457098,,,,,"('good', '20', 'minutes')",7.0
457099,,,,,"('20', 'minutes', 'food')",10.0
457143,,,"('good', 'parking')",6.0,,
457176,,,,,"('didnt', 'find', 'anything')",7.0
457216,,,,,"('supposed', 'taste', 'like')",11.0
457478,,,"('bowl', 'dont')",8.0,,
457630,,,,,"('came', 'across', 'place')",9.0
457642,,,"('street', 'rolls')",6.0,,
457800,,,,,"('every', 'time', 'order')",11.0
457899,,,"('hour', 'happy')",9.0,,
458040,,,"('many', 'onions')",6.0,,
458064,,,"('try', 'tempura')",8.0,,
458180,,,"('often', 'ive')",7.0,,
458572,,,,,"('ordered', 'teriyaki', 'salmon')",6.0
459278,,,,,"('spicy', 'crawfish', 'roll')",6.0
459411,,,"('reviews', 'great')",6.0,,
460535,,,,,"('poor', 'service', 'food')",6.0
460835,,,,,"('salmon', 'white', 'tuna')",13.0
460990,,,,,"('id', 'like', 'come')",9.0
461356,,,"('like', 'cook')",6.0,,
461466,,,,,"('ive', 'never', 'anything')",6.0
461791,,,"('57', 'pm')",6.0,,
461905,,,"('basic', 'tuna')",7.0,,
462031,,,,,"('sushi', 'half', 'price')",8.0
462294,,,"('sunday', 'around')",7.0,,
462564,,,,,"('next', 'time', 'ive')",9.0
462593,,,,,"('best', 'happy', 'hour')",6.0
463856,,,"('order', 'gave')",7.0,,
464231,,,,,"('nothing', 'really', 'wowed')",6.0
465561,,,,,"('try', 'first', 'time')",6.0
465706,,,"('mouth', 'just')",8.0,,
465850,,,"('ordering', 'ramen')",8.0,,
465969,,,,,"('perfect', 'date', 'night')",6.0
466104,,,,,"('place', 'small', 'cozy')",6.0
466323,,,"('check', 'also')",6.0,,
466471,,,,,"('black', 'garlic', 'oil')",7.0
466584,,,,,"('next', 'time', 'well')",10.0
466641,,,,,"('ordered', 'uber', 'eats')",6.0
466956,,,"('asked', 'ready')",7.0,,
467452,,,,,"('comparable', 'sushi', 'restaurants')",6.0
467862,,,"('fine', 'didnt')",9.0,,
468039,,,,,"('like', 'asian', 'fusion')",6.0
468041,,,,,"('another', 'place', 'go')",6.0
468399,,,"('like', 'lemon')",6.0,,
468434,,,"('admit', 'little')",6.0,,
468450,,,,,"('think', 'id', 'rather')",6.0
468557,,,,,"('1', 'star', 'service')",9.0
468796,,,"('noodles', 'wasnt')",6.0,,
469101,,,,,"('decent', 'service', 'good')",8.0
469140,,,,,"('long', 'took', 'get')",6.0
469508,,,"('tasty', 'lot')",6.0,,
469860,,,,,"('couldnt', 'even', 'get')",8.0
470571,,,"('beef', 'brisket')",6.0,,
470921,,,"('soggy', 'time')",7.0,,
471297,,,"('go', 'ramen')",7.0,,
471300,,,,,"('back', 'try', 'options')",6.0
471553,,,,,"('dont', 'expect', 'anything')",12.0
471606,,,"('half', 'amount')",6.0,,
472019,,,,,"('spicy', 'sauce', 'top')",7.0
472097,,,,,"('stopped', 'lunch', 'today')",6.0
472536,,,,,"('good', 'atmosphere', 'good')",8.0
472548,,,,,"('place', 'pretty', 'average')",9.0
472691,,,,,"('bad', 'just', 'good')",8.0
472708,,,"('buttery', 'texture')",6.0,,
472807,,,"('know', 'restaurants')",6.0,,
473073,,,,,"('salmon', 'teriyaki', 'lunch')",6.0
473235,,,,,"('rolls', 'also', 'got')",6.0
473371,,,"('bean', 'sprout')",7.0,,
473496,,,,,"('hope', 'better', 'experience')",6.0
473673,,,"('fresh', 'mango')",6.0,,
473968,,,,,"('order', 'first', 'time')",10.0
474103,,,"('much', 'standard')",6.0,,
474323,,,,,"('hand', 'rolls', 'good')",7.0
475131,,,,,"('think', 'will', 'try')",6.0
475159,,,,,"('3', 'specialty', 'rolls')",6.0
475704,,,"('size', 'quality')",6.0,,
475709,,,,,"('green', 'tea', 'mochi')",10.0
476601,,,"('experience', 'felt')",6.0,,
476696,,,"('high', 'cost')",6.0,,
476742,,,,,"('trying', 'rush', 'us')",7.0
476801,,,,,"('tuna', 'salmon', 'rolls')",7.0
476803,,,,,"('nothing', 'special', 'also')",7.0
476811,,,,,"('overall', 'quality', 'food')",6.0
476878,,,,,"('stars', 'instead', '4')",9.0
477691,,,,,"('tasted', 'like', 'frozen')",17.0
478274,,,,,"('seaweed', 'salad', 'miso')",7.0
478435,,,,,"('place', 'two', 'stars')",7.0
478688,,,,,"('theres', 'nothing', 'special')",7.0
479232,,,"('edamame', 'shrimp')",6.0,,
479660,,,"('pleasant', 'atmosphere')",8.0,,
479893,,,"('menu', 'thai')",6.0,,
479906,,,,,"('lunch', 'specials', 'sushi')",8.0
480361,,,"('blu', 'martini')",7.0,,
480461,,,"('filling', 'sushi')",6.0,,
480469,,,,,"('just', 'good', 'enough')",9.0
480504,,,,,"('roll', 'tiger', 'roll')",11.0
480595,,,"('sushi', 'shop')",6.0,,
480617,,,,,"('rolls', 'didnt', 'taste')",6.0
481344,,,,,"('come', 'back', 'one')",8.0
481417,,,,,"('asked', 'extra', 'spicy')",7.0
481516,,,"('way', 'grill')",10.0,,
482146,,,,,"('service', 'good', 'ordered')",7.0
482332,,,"('thai', 'prime')",9.0,,
482715,,,,,"('place', 'many', 'times')",7.0
482748,,,"('2', 'tha')",6.0,,
482854,,,,,"('favorite', 'place', 'go')",6.0
482924,,,,,"('food', 'dont', 'get')",6.0
483273,,,"('although', 'best')",8.0,,
483735,,,,,"('food', 'usually', 'pretty')",6.0
483921,,,"('beef', 'combo')",8.0,,
484190,,,"('takeout', 'option')",6.0,,
484736,,,,,"('ice', 'cream', 'delicious')",9.0
485529,,,"('stopped', 'pick')",6.0,,
485698,,,,,"('dont', 'know', 'people')",6.0
485949,,,"('pf', 'chang')",6.0,,
486664,,,,,"('roti', 'canai', 'good')",6.0
486692,,,,,"('thai', 'basil', 'noodle')",9.0
486766,,,,,"('stay', 'away', 'sushi')",7.0
486968,,,,,"('back', 'try', 'specialty')",8.0
486994,,,,,"('just', 'everything', 'menu')",6.0
487227,,,,,"('quite', 'good', 'though')",9.0
487344,,,"('time', 'slot')",6.0,,
487346,,,,,"('got', 'tempura', 'udon')",6.0
487434,,,"('atmosphere', 'open')",6.0,,
487507,,,,,"('youre', 'looking', 'great')",7.0
487804,,,,,"('mac', 'n', 'cheese')",17.0
487878,,,,,"('sat', 'right', 'away')",11.0
487947,,,"('town', 'ive')",6.0,,
489217,,,,,"('sushi', 'bars', 'area')",7.0
489774,,,,,"('happy', 'hour', 'pretty')",9.0
490575,,,,,"('food', 'didnt', 'come')",9.0
491242,,,"('basil', 'leaves')",6.0,,
491910,,,,,"('place', 'nice', 'clean')",8.0
492374,,,,,"('staff', 'friendly', 'accommodating')",6.0
492438,,,,,"('thought', 'food', 'ok')",7.0
492474,,,,,"('come', 'back', 'dont')",6.0
492475,,,,,"('back', 'dont', 'think')",6.0
492636,,,"('within', 'mile')",6.0,,
493105,,,,,"('go', 'back', 'id')",6.0
493108,,,,,"('many', 'great', 'reviews')",6.0
493138,,,,,"('sushi', 'just', 'good')",14.0
493149,,,,,"('sushi', 'restaurant', 'reno')",8.0
493180,,,,,"('ordered', 'sweet', 'sour')",6.0
493194,,,"('menu', 'specials')",6.0,,
494009,,,"('25', 'can')",8.0,,
494638,,,,,"('thai', 'basil', 'noodles')",7.0
494726,,,,,"('service', 'good', 'rolls')",6.0
494979,,,"('order', 'items')",6.0,,
496082,,,,,"('happy', 'hour', 'time')",8.0
496182,,,"('butter', 'cake')",8.0,,
496304,,,,,"('soy', 'sauce', 'chopsticks')",6.0
496643,,,,,"('avocado', 'egg', 'rolls')",9.0
497085,,,"('bahn', 'mi')",15.0,,
497165,,,"('try', 'come')",10.0,,
497458,,,"('ew', 'good')",7.0,,
497463,,,,,"('since', 'happy', 'hour')",7.0
497584,,,,,"('sushi', 'seaweed', 'salad')",6.0
498043,,,"('chicken', 'crab')",6.0,,
498906,,,,,"('arrived', '30', 'minutes')",7.0
499537,,,,,"('rolls', 'good', 'though')",6.0
499953,,,,,"('restaurant', 'santa', 'barbara')",6.0
500577,,,"('wanting', 'order')",7.0,,
501281,,,,,"('best', 'sushi', 'restaurant')",6.0
501299,,,,,"('sushi', 'place', 'ive')",11.0
501544,,,,,"('spicy', 'tuna', 'volcano')",6.0
501783,,,,,"('around', 'like', 'crazy')",7.0
502026,,,"('enough', 'couldnt')",6.0,,
502226,,,,,"('good', 'service', 'pretty')",8.0
502243,,,"('harrys', 'seafood')",7.0,,
502404,,,,,"('3', 'stars', '2')",7.0
502996,,,"('suburban', 'station')",7.0,,
503171,,,"('rolls', 'sake')",6.0,,
503474,,,,,"('time', 'came', 'lunch')",6.0
504258,,,,,"('use', 'little', 'work')",6.0
504700,,,"('served', 'miso')",6.0,,
504802,,,,,"('thai', 'food', 'good')",9.0
504864,,,"('well', 'last')",6.0,,
504874,,,,,"('area', 'can', 'get')",6.0
505032,,,,,"('within', 'ten', 'minutes')",7.0
505255,,,"('taste', 'tokyo')",7.0,,
505382,,,,,"('decent', 'price', 'sushi')",7.0
505607,,,,,"('chicken', 'wings', 'good')",6.0
505853,,,,,"('atmosphere', 'nice', 'service')",8.0
506414,,,,,"('go', 'back', 'wasnt')",6.0
507577,,,"('reno', 'foodies')",8.0,,
507645,,,"('sushi', 'moto')",8.0,,
507854,,,,,"('couldnt', 'really', 'taste')",7.0
508763,,,"('stick', 'basics')",7.0,,
509044,,,,,"('came', 'table', 'asked')",6.0
509108,,,,,"('4', 'year', 'old')",9.0
509306,,,"('deal', 'didnt')",6.0,,
509619,,,,,"('sushi', 'santa', 'barbara')",6.0
509828,,,,,"('2', 'hand', 'rolls')",6.0
510071,,,"('thai', 'soup')",6.0,,
510181,,,,,"('just', 'nothing', 'special')",12.0
510312,,,"('hot', 'bowl')",8.0,,
510428,,,,,"('flavor', 'everything', 'else')",6.0
510703,,,,,"('far', 'im', 'concerned')",8.0
510925,,,,,"('food', 'good', 'will')",11.0
510967,,,,,"('menu', 'looked', 'really')",6.0
511119,,,,,"('every', 'day', 'week')",6.0
511492,,,,,"('service', 'good', 'drinks')",6.0
511676,,,,,"('ive', 'never', 'disappointed')",6.0
512053,,,,,"('chow', 'kueh', 'teow')",8.0
512125,,,"('appetizers', 'dinner')",6.0,,
512368,,,,,"('shrimp', 'tempura', 'sushi')",6.0
512557,,,"('peach', 'cobbler')",6.0,,
512812,,,,,"('speak', 'english', 'well')",8.0
513441,,,,,"('group', '5', 'people')",6.0
513932,,,,,"('place', 'four', 'stars')",7.0
513956,,,,,"('fried', 'rice', 'tasty')",11.0
514219,,,,,"('go', 'back', 'soon')",6.0
514867,,,,,"('something', 'else', 'menu')",14.0
514874,,,,,"('dinner', 'friday', 'night')",7.0
515050,,,,,"('red', 'curry', 'chicken')",14.0
516411,,,"('royal', 'thai')",10.0,,
517018,,,,,"('also', 'didnt', 'like')",7.0
517401,,,,,"('food', 'finally', 'arrived')",6.0
517464,,,,,"('first', 'time', 'id')",6.0
517549,,,,,"('food', 'service', 'always')",7.0
517717,,,,,"('need', 'find', 'new')",8.0
517872,,,"('stuff', 'didnt')",6.0,,
518663,,,"('extra', 'dollars')",7.0,,
519309,,,,,"('everything', 'tasted', 'pretty')",6.0
519387,,,"('crab', 'spring')",9.0,,
519521,,,,,"('ordered', 'hot', 'tea')",6.0
519721,,,,,"('another', 'try', 'maybe')",9.0
519846,,,"('tasty', 'treat')",6.0,,
522235,,,,,"('new', 'york', 'strip')",9.0
522990,,,,,"('eye', 'contact', 'us')",6.0
523270,,,,,"('came', 'quick', 'lunch')",6.0
523890,,,,,"('feel', 'like', 'got')",6.0
523904,,,,,"('will', 'definitely', 'coming')",6.0
524382,,,"('yummy', 'house')",6.0,,
524640,,,,,"('wasabi', 'mashed', 'potatoes')",6.0
524895,,,,,"('like', 'dim', 'sum')",6.0
525204,,,,,"('definitely', 'recommend', 'coming')",7.0
525297,,,,,"('baked', 'salmon', 'roll')",7.0
525828,,,,,"('rolls', 'gave', 'us')",6.0
526485,,,,,"('just', 'doesnt', 'seem')",7.0
527238,,,"('sauce', 'overpowered')",6.0,,
527667,,,,,"('ordered', 'bento', 'boxes')",10.0
527855,,,,,"('miso', 'soup', 'rice')",6.0
528762,,,"('around', 'many')",6.0,,
529067,,,,,"('try', 'lunch', 'menu')",7.0
530368,,,,,"('crab', 'california', 'roll')",7.0
530379,,,,,"('back', 'dont', 'know')",6.0
531658,,,,,"('sushi', 'food', 'great')",6.0
531921,,,"('end', 'still')",6.0,,
532242,,,,,"('definitely', 'back', 'try')",9.0
533268,,,,,"('good', 'good', 'price')",6.0
534046,,,,,"('place', 'ayce', 'sushi')",6.0
534196,,,"('karaoke', 'bars')",8.0,,
535871,,,,,"('without', 'saying', 'word')",10.0
536506,,,"('zest', 'roll')",7.0,,
537354,,,,,"('without', 'cream', 'cheese')",6.0
538051,,,,,"('didnt', 'know', 'much')",6.0
539070,,,,,"('wasnt', 'worth', 'price')",9.0
539104,,,,,"('go', 'next', 'door')",7.0
539414,,,,,"('chicken', 'tempura', 'roll')",6.0
539460,,,"('clean', 'organized')",6.0,,
539868,,,,,"('didnt', 'blow', 'mind')",7.0
539969,,,,,"('every', 'time', 'came')",7.0
540109,,,,,"('3', 'stars', 'maybe')",6.0
540321,,,"('bao', 'bun')",11.0,,
540495,,,"('rad', 'nah')",6.0,,
540572,,,"('thai', 'pepper')",6.0,,
540978,,,"('86', 'west')",16.0,,
541618,,,"('okay', 'feel')",7.0,,
541841,,,"('city', 'sips')",11.0,,
541954,,,,,"('really', 'really', 'want')",8.0
542067,,,,,"('really', 'nice', 'attentive')",6.0
542624,,,,,"('coming', 'back', 'try')",10.0
542686,,,,,"('lobster', 'spring', 'roll')",7.0
542904,,,,,"('soy', 'sauce', 'noodles')",6.0
543154,,,,,"('ordered', 'shrimp', 'pad')",9.0
543161,,,"('duck', 'scrapple')",7.0,,
543176,,,"('cod', 'fried')",11.0,,
543481,,,,,"('food', 'ok', 'sushi')",8.0
543901,,,"('kimchi', 'ramen')",9.0,,
545082,,,,,"('ill', 'probably', 'give')",7.0
545302,,,,,"('ordered', 'tom', 'yum')",8.0
545537,,,,,"('good', '30', 'minutes')",6.0
545698,,,,,"('us', 'miso', 'soup')",6.0
545705,,,,,"('rolls', 'good', 'really')",6.0
546290,,,,,"('really', 'good', 'time')",6.0
546400,,,,,"('prices', 'happy', 'hour')",7.0
546621,,,,,"('wait', '40', 'minutes')",8.0
547227,,,,,"('last', 'time', 'got')",10.0
547392,,,"('hokka', 'hokka')",9.0,,
547554,,,,,"('probably', 'best', 'part')",6.0
548376,,,,,"('really', 'good', 'nice')",6.0
548852,,,"('try', 'atmosphere')",7.0,,
548915,,,,,"('sushi', 'chef', 'doesnt')",6.0
550765,,,,,"('food', 'looked', 'good')",6.0
551373,,,,,"('without', 'soy', 'sauce')",6.0
552861,,,,,"('can', 'get', 'quite')",6.0
552932,,,,,"('portion', 'really', 'small')",7.0
553597,,,"('ramen', 'fix')",6.0,,
553641,,,"('satisfy', 'ramen')",6.0,,
553950,,,,,"('felt', 'bit', 'rushed')",7.0
555051,,,"('bacon', 'quail')",7.0,,
555079,,,,,"('house', 'salad', 'miso')",7.0
558534,,,,,"('one', 'rolls', 'ordered')",6.0
558915,,,,,"('dont', 'go', 'sushi')",6.0
559053,,,,,"('give', 'us', 'check')",7.0
559482,,,,,"('expect', 'sushi', 'place')",7.0
560206,,,,,"('sushi', 'staff', 'friendly')",7.0
560461,,,"('pot', 'place')",8.0,,
560760,,,,,"('30', 'minutes', 'just')",7.0
561155,,,,,"('spicy', 'tuna', 'didnt')",6.0
561749,,,"('royal', 'palace')",9.0,,
562472,,,,,"('many', 'sushi', 'bars')",7.0
562722,,,,,"('strong', 'fishy', 'taste')",7.0
564287,,,,,"('price', 'can', 'get')",7.0
565751,,,,,"('food', 'service', 'sushi')",6.0
565970,,,"('able', 'answer')",6.0,,
567498,,,,,"('went', 'early', 'dinner')",6.0
571315,,,"('come', 'town')",8.0,,
571856,,,"('scrapple', 'bao')",7.0,,
572815,,,"('aloha', 'hour')",10.0,,
575108,,,,,"('roll', 'good', 'spicy')",8.0
576050,,,,,"('okay', 'sushi', 'place')",7.0
576339,,,,,"('specialty', 'roll', 'menu')",6.0
582002,,,,,"('soup', 'also', 'good')",6.0
583100,,,,,"('great', 'service', 'food')",15.0
583646,,,,,"('3', 'rolls', '1095')",7.0
585093,,,,,"('came', 'group', 'friends')",6.0
585661,,,,,"('sushi', 'bar', 'hibachi')",6.0
587292,,,,,"('like', 'many', 'places')",8.0
587903,,,,,"('within', 'five', 'minutes')",6.0
588292,,,,,"('waitress', 'didnt', 'even')",8.0
590677,,,,,"('back', 'really', 'wanted')",7.0
590803,,,"('steam', 'bun')",6.0,,
590941,,,,,"('food', 'fresh', 'hot')",7.0
591388,,,,,"('happy', 'hour', 'ended')",7.0
591907,,,,,"('soup', 'spring', 'roll')",9.0
594452,,,"('brew', 'pub')",13.0,,
595132,,,,,"('reverse', 'happy', 'hour')",6.0
595407,,,,,"('like', 'soy', 'sauce')",6.0
596546,,,,,"('vic', 'sushi', 'bar')",7.0
596616,,,,,"('didnt', 'like', 'much')",10.0
597161,,,,,"('fresh', 'good', 'quality')",7.0
597892,,,"('sushi', 'planet')",11.0,,
597937,,,"('noodle', 'hut')",7.0,,
598859,,,"('ho', 'ho')",9.0,,
599845,,,"('empress', 'palace')",6.0,,
599953,,,,,"('wish', 'give', '35')",8.0
600192,,,"('simply', 'thai')",8.0,,
600398,,,"('sweet', 'food')",6.0,,
600703,,,,,"('like', 'chinese', 'food')",6.0
600738,,,,,"('thai', 'food', 'ive')",6.0
601363,,,,,"('many', 'times', 'always')",6.0
603257,,,,,"('extra', 'soy', 'sauce')",7.0
607470,,,,,"('sushi', 'pretty', 'fresh')",6.0
607519,,,,,"('wasnt', 'expecting', 'much')",6.0
607688,,,"('elena', 'wu')",8.0,,
607909,,,,,"('pin', 'wok', 'bowl')",6.0
608438,,,,,"('food', 'came', 'timely')",6.0
610102,,,,,"('best', 'chinese', 'buffet')",8.0
610754,,,,,"('also', 'ordered', 'two')",6.0
611262,,,"('red', 'sun')",9.0,,
611578,,,"('used', 'serve')",6.0,,
611632,,,,,"('wait', 'staff', 'pleasant')",8.0
611764,,,,,"('restaurant', 'week', 'menu')",9.0
613197,,,"('sushi', 'nami')",8.0,,
613454,,,,,"('sushi', 'place', 'really')",9.0
613533,,,,,"('another', 'sushi', 'restaurant')",11.0
614674,,,,,"('ordered', 'pork', 'buns')",6.0
615431,,,,,"('st', 'pete', 'beach')",6.0
615588,,,,,"('think', 'can', 'get')",6.0
616074,,,,,"('egg', 'flower', 'soup')",6.0
616277,,,,,"('sky', 'asian', 'bistro')",6.0
616871,,,,,"('order', 'wasnt', 'ready')",7.0
617572,,,,,"('compared', 'others', 'ive')",6.0
618631,,,,,"('spicy', 'tuna', 'great')",6.0
619136,,,,,"('gluten', 'free', 'menu')",6.0
620661,,,,,"('roll', 'spicy', 'scallop')",7.0
621776,,,"('chubby', 'cattle')",9.0,,
622997,,,,,"('menu', 'spicy', 'tuna')",7.0
623640,,,,,"('happy', 'hour', 'day')",8.0
625453,,,,,"('maybe', 'just', 'dont')",8.0
626713,,,"('little', 'sheep')",6.0,,
629177,,,,,"('good', 'quick', 'lunch')",7.0
630061,,,,,"('go', 'food', 'good')",8.0
631113,,,,,"('sushi', 'thai', 'food')",11.0
632543,,,,,"('taking', 'care', 'us')",8.0
634195,,,,,"('ever', 'came', 'back')",6.0
635964,,,"('uni', 'sushi')",6.0,,
637517,,,,,"('wasnt', 'busy', 'service')",6.0
639177,,,,,"('decent', 'best', 'ive')",6.0
640221,,,,,"('service', 'kind', 'slow')",7.0
640759,,,"('beef', 'tripe')",6.0,,
641130,,,"('hidden', 'dragon')",8.0,,
643738,,,,,"('wait', 'another', '15')",6.0
643789,,,"('hairy', 'mexican')",14.0,,
645246,,,,,"('nice', 'sushi', 'bar')",9.0
646670,,,,,"('teriyaki', 'chicken', 'bento')",6.0
649061,,,,,"('left', 'little', 'disappointed')",6.0
653204,,,"('kyoto', 'sushi')",6.0,,
653796,,,,,"('think', 'best', 'sushi')",8.0
654982,,,,,"('honey', 'walnut', 'shrimp')",6.0
655352,,,"('central', 'table')",23.0,,
655355,,,"('strawberry', 'butter')",9.0,,
655789,,,,,"('pork', 'bone', 'broth')",7.0
656583,,,"('pod', 'just')",7.0,,
656844,,,,,"('quality', 'fish', 'ok')",8.0
658550,,,,,"('fresh', 'sushi', 'rice')",8.0
659374,,,"('chicken', 'potstickers')",7.0,,
659697,,,,,"('30', 'minutes', 'sushi')",7.0
659711,,,"('downtown', 'tucson')",7.0,,
660964,,,"('bone', 'marrow')",9.0,,
661173,,,"('zen', 'bistro')",7.0,,
661364,,,"('spicy', 'sesame')",7.0,,
661563,,,,,"('can', 'get', 'little')",6.0
661923,,,,,"('salmon', 'shrimp', 'tempura')",6.0
663770,,,,,"('cho', 'cho', 'san')",12.0
663918,,,"('sum', 'garden')",12.0,,
664021,,,,,"('fresh', 'tasted', 'good')",6.0
664148,,,,,"('last', 'night', 'food')",8.0
664349,,,"('kids', 'go')",6.0,,
664852,,,,,"('tables', 'whole', 'place')",6.0
665903,,,,,"('like', '20', 'minutes')",6.0
666259,,,"('sakura', 'mandarin')",13.0,,
666804,,,,,"('asked', 'medium', 'rare')",8.0
667245,,,,,"('tuna', 'roll', 'didnt')",7.0
668292,,,"('smart', 'roll')",7.0,,
668474,,,,,"('went', 'dinner', 'last')",7.0
668475,,,,,"('friday', 'night', 'restaurant')",6.0
668841,,,,,"('regular', 'menu', 'prices')",7.0
