"","business_id","name","address","city","state","stars","review_count"
"1538","zSSMmKQujl731_voEHStmg","Sushi To Go","300 E Greentree Rd, Ste 5","Marlton","NJ",4,74
"1539","fApb6LKfOdy5u7MP0hsHKg","Kyoto","3232 State St","Santa Barbara","CA",3.5,260
"1540","zOtbdSGCVYRLiaSCokZDbA","Umai Cafe","601 South Fort Harrison Ave","Clearwater","FL",4.5,192
"1541","5r_TheTnCbcyS1TuewV-wg","Oishii Fondue Hot Pot & Sushi Bar","10500 Ulmerton Rd, Ste 288","Largo","FL",3.5,57
"1542","r5vZtYFK5d8SHuPZPpclKw","Top of China Buffet","2010 Oddie Blvd","Sparks","NV",2,79
"1543","SQLR69gbo44FL1zhGA4sIA","LOCO ONO","1585 S Virginia St","Reno","NV",4.5,103
"1544","5OoFsXfKgASrN_bMVTpxMA","Voix","2825 Cottman Ave, Unit 1","Philadelphia","PA",3.5,29
"1545","-Xld662dL8WxrwP--bclIQ","Miso On Meramec","16 N Meramec Ave","Saint Louis","MO",3.5,55
"1546","ETZK5PuCsVfQ7ElXckDTPw","Ban Ban Asian Bistro","1533 Old York Rd","Abington","PA",3.5,186
"1547","9iSoPNBV54dj6L0rxO4RWw","Harpoon Harry's Crab House","225 S Franklin St","Tampa","FL",3.5,248
"1548","HN2HqjQ2R2C5bCq0iu3ooA","Koi's Japanese Hibachi and Sushi","1101 Nashville Pike, Ste 140","Gallatin","TN",3,48
"1549","qkJdBYlWWRfYOQKI6BgnQQ","Royal Buffet Sushi & Hibachi","526 N Rt 73","West Berlin","NJ",3,21
"1550","wJcIX3OUTQ0DleS9JJyX9A","Izu Sushi","322 1/2 W Main St","Lansdale","PA",4.5,250
"1551","B_s6WPsZjg3zDXTdyFNRJQ","Watercolour Grillhouse","1201 Gulf Blvd","Clearwater","FL",4,126
"1552","Ylc02u7HhDj0mnxeGt0y5Q","Sushi Kingdom","148 NJ-73","Marlton","NJ",3.5,432
"1553","_zFPLUe3vljr5__jr9ix8A","Edo Japanese Steakhouse","4500 66th St N","Saint Petersburg","FL",3.5,106
"1554","xfmXbvTrtmfGxySJQ2TRXQ","Haiku Sushi","4430 Magazine St","New Orleans","LA",4,181
"1555","FI3YHJWl7ZvBsC5OdcnJVA","Dharma Sushi & Thai","624 W Idaho St","Boise","ID",3.5,186
"1556","9u_CujntiNgp_HjY7-MtBg","Osaka Japanese & Chinese Restaurant","504 2nd St Pike","Southampton","PA",3.5,63
"1557","7vxVNF-yKvCUfj8OhlH_Cg","Otoro Sushi & Grill","668 Lancaster Ave","Berwyn","PA",4.5,21
"1558","RQsul2ukWAK6h3Sw5FMd3Q","Fuji Sushi","1155 S Dale Mabry Hwy","Tampa","FL",3.5,5
"1559","0xadnlAs2uV7Ax-7RViZEw","Ikki Sushi","310 Market St","Philadelphia","PA",4.5,34
"1560","rGMY1h5dm5rlOAQddmczQw","Sushi Bento Japanese Steakhouse","407 Mill St","Bristol","PA",4.5,7
"1561","qQpgF5fGMTulUUtjzlsnwg","399 sushi","6405 S Virginia St, Ste 3","Reno","NV",4.5,142
"1562","ZlxTQ7SMqv7-ZGoQQCEB7g","Sushi Express","1004 Cooper St, Ste 6","Deptford","NJ",4.5,49
"1563","awXHpCap6VJmoohT9MfSbQ","Poke Burri - Tampa","4034 W Kennedy Blvd","Tampa","FL",4.5,84
"1564","6OF9yoo-eAQEh5-9WQVi_w","Grand Sushi Hibachi Buffet","10421 US-19","Port Richey","FL",3.5,58
"1565","dNmqRPHBys4dWH4nReO7MA","PM","2017 Belmont Blvd","Nashville","TN",3.5,347
"1566","NGcIVcHwtdItHVFXdRHKaw","K1 Sushi","1249 Water Tower Pl","Arnold","MO",4,7
"1567","n4GDJsQAyBrcWduMjcJ-4g","Kyoto Sushi & Hibachi Restaurant","17 Bustleton Pike","Feasterville-Trevose","PA",3.5,193
"1568","bVwshpRymmsAGlmXTj-bGA","New Leaf Chinese & Japanese Cusine","2916 W Chester Pike","Broomall","PA",4,177
"1569","DvjHIAvc9aeL6-MmMiQ28Q","Samurai Japanese Steakhouse","1260 Township Line Rd","Drexel Hill","PA",3.5,41
"1570","xRi-j1-vJgaCHZX6QwY4KQ","Kanamizu Japanese Restaurant","560 Stokes Rd, Ste 33","Medford","NJ",4,49
"1571","dTQMTapGnbSzoQR7BUywxw","Thai Rama9","17807 Gulf Blvd","Redington Shores","FL",4.5,127
"1572","U9-zexi2olALWewbVTftdw","Sushi Sushi","160 N Gulph Rd","King of Prussia","PA",3.5,9
"1573","Ikqc5tNLqyCafgcOXaZ0Ng","Hokka Hokka Japanese Restaurant","7830 Germantown Ave","Philadelphia","PA",3.5,144
"1574","Bk_1vsPtOtO0bojfQZQIOw","Wasabi House","1218 Pine St","Philadelphia","PA",3.5,40
"1575","P9TGN9z_cCPDJAX7zkFKoA","Watanabe","1400 McGavock Pike","Nashville","TN",3.5,98
"1576","WBKSV2LxPJvKRPxEfDbVrg","Hiroba Sushi","1495 E Prater Way, Ste 113","Sparks","NV",4,230
"1577","yUpc_zF_lw_Fqi0gDTFwjQ","Akio Sushi","215 Lancaster Ave","Malvern","PA",4,105
"1578","yM7eA2uuH3Ch7OYVj3PKSw","Wabi Sabi","38 W Victoria St, Ste 119","Santa Barbara","CA",4.5,82
"1579","uTOFSJcl9AEKXNTmqDl-mQ","Yanagi Oriental Garden","6428 N US Hwy 41","Apollo Beach","FL",4,6
"1580","214Javnw5dRNaqYiDote5g","Green Tea","120 Center Sq Rd, Ste 201","Swedesboro","NJ",3.5,68
"1581","aFspsMR_MbxaOOS58YUGOA","Wasabi Sushi  and Bar","900 Frenchmen St","New Orleans","LA",3,94
"1582","HJFubA8SoNsOtNh8IZKt7w","Sushi Sake","345 N Virginia St","Reno","NV",3.5,148
"1583","Y2naFlnZH9wk-l5Ro0fReQ","Bumblefish Sushi & More","12 S 10 St","Philadelphia","PA",2.5,15
"1584","FWaU544E0DNj3mkjlKif_Q","Sushi-Ten","4500 E Speedway Blvd, Ste 1","Tucson","AZ",3.5,353
"1585","qHJbcBFjNM2Pf-cmWw7OqQ","Pacific Thai Cuisine","4058 Tampa Rd, Ste 5","Oldsmar","FL",4.5,243
"1586","51YfncbIi2gVOJEJUd_8qg","Shanghai Restaurant & Sushi House","1269 Baring Blvd","Sparks","NV",3,222
"1587","wFHz88EklQKK3qah4rSLJw","Cheap","309 S Howard Ave","Tampa","FL",3.5,151
"1588","-lLEaycKOdFoPALPL33NFA","Oishi Sushi","721 N New Ballas Rd","Saint Louis","MO",3.5,113
"1589","h-2kc8CGAbGdAxeXc_Xq8g","E. Miracle Korean-Japanese Cuisine & BBQ","11003 Allisonville Rd","Fishers","IN",4,37
"1590","OOv7OvZlExF2Z3Q569RtEw","Poke Island","7093 66th St N","Pinellas Park","FL",5,140
"1591","4X_-18QYn1mitVpaeua1CQ","MIZU Sushi Bar","133 S 20th St","Philadelphia","PA",3.5,112
"1592","Ln_LEQt8yx1GX5hHuLR8qA","Zushi Dozo","1892 Marlton Pike E","Cherry Hill","NJ",4.5,164
"1593","bvH082kC-JH0iL7QutCLJg","Siam Orchid Thai Restaurant & Sushi Bar","8716 W Fairview","Boise","ID",4,56
"1594","nxdtFZh00Bdzf_OUNYdhYg","Thai Papaya Restaurant","321 Harding Pl","Antioch","TN",3.5,138
"1595","BXVmIZlRe4n7v_WH8zzVjg","The Cove Steakhouse & Raw Bar","777 Harrah's Blvd","Chester","PA",2.5,41
"1596","pVWmO_rST-VfDioFrtTUwQ","Yuki Japanese Steak House","13505 Icot Blvd","Clearwater","FL",3,10
"1597","0bVcCefYVtvU8MjXC5Na_Q","Wasabi Sushi Bar","100 S Buchanan St","Edwardsville","IL",3.5,87
"1598","RGzIHIhOIZzsjLRVDvSjRQ","Kinme","1117 Locust St","Philadelphia","PA",4.5,110
"1599","PEdKTTpgtUSR_fLdJptMkw","Publix","3615 W Gandy Blvd","Tampa","FL",4,39
"1600","e-4XTNeu31kowN1HRbJ_Gw","Sushi Nami","19 E Lancaster Ave","Paoli","PA",4,113
"1601","P9OZ5XLVh_ROTpSX4siTMg","Drunken Koi Sushi Lounge","1065 E Winding Creek, Ste 100","Eagle","ID",4.5,5
"1602","HyHU14RX9PYZevOk_uXNBw","Asia House","1201 Clements Bridge Rd","Barrington","NJ",4,16
"1603","BIfo9AKEpC8oIwB60YAR_A","Tsuki Sushi","2135 Walnut St","Philadelphia","PA",3.5,149
"1604","_95ZY2UZrasSfuoDD_E1YA","Suki Hana","132 Christiana Mall, Ste 1477","Newark","DE",3,50
"1605","Us8A1l8qW5M4JOqyZ26x_g","China Garden Inn","1007 Easton Rd","Willow Grove","PA",3,81
"1606","nwdfY9ZuvqShLc4otGlxtw","Sushison Tucson","332 W Ajo Way","Tucson","AZ",4,8
"1607","RL-d1aD1BMGQoouahmHr5g","Kanpai Sushi","500 N Sierra St","Reno","NV",3.5,68
"1608","bVaRZDHkWdsHuARGxxpREw","Sushi Bar 29","1134 Chapala St","Santa Barbara","CA",4.5,97
"1609","4xV3C_5VXQzAAYGIwJ_4dg","Lotus Bistro","203 W Harrison Ave","New Orleans","LA",4,70
"1610","naR0-fib3LmYnxxVP9nNXQ","Bj's asian fusion","883 S Pinellas Ave","Tarpon Springs","FL",3.5,119
"1611","p8FRvYD-vYAKzAiZgbJdbg","Hikari Japanese Restaurant","1040 N American St, Ste 701","Philadelphia","PA",3.5,63
"1612","ZGH8MzJa7Q7iIpmtzBAJAQ","Manayunk Brewery","4120 Main St","Philadelphia","PA",3.5,692
"1613","Arj_cxegXo_rs9LtWq-aTQ","Green Hills Thai & Sushi","4004 Hillsboro Pike, Ste 115-R","Nashville","TN",3,10
"1614","LfQtJyxvtK08d2uiA0-R0Q","Osaka Ramen & Sushi","133 E Bloomingdale Ave","Brandon","FL",4,16
"1615","bKaBjDbtwQh_T-3ZpKJxRQ","Mr Sushi","7324 Oxford Ave","Philadelphia","PA",4,184
"1616","xGcpC8D4Sio-bN9KCr054g","Zen Bistro Grill + Sushi","2223 N Westshore Blvd","Tampa","FL",3.5,119
